SWE,1270,5
KOR,1270,6
USA,1270,7
YUG,1270,8
JPN,1270,9
GBR,1270,10
SWE,1270,11
CAN,1270,12
BRA,1270,13
MEX,1270,14
CAN,1270,15
AUS,1270,16
FRA,1270,17
NOR,1270,18
NOR,1270,19
JPN,1270,20
NOR,1270,21
GER,1270,22
JPN,1270,23
MEX,1270,24
GER,1270,25
USA,1270,26
USA,1270,27
ITA,1270,28
CAN,1270,29
SUI,1270,30
ITA,1270,31
USA,1270,32
AUT,1270,33
SWE,1270,34
AUS,1270,35
ITA,1270,36
BRA,1270,37
USA,1270,38
GBR,1270,39
USA,1270,40
USA,1270,41
AUS,1270,42
FIN,1270,43
FRA,1270,44
FRA,1270,45
CAN,1270,46
USA,1270,47
GRE,1270,48
FRA,1270,49
FRA,1270,50
GBR,1270,51
CAN,1270,52
BRA,1270,53
CAN,1270,54
URS,1270,55
FRA,1270,56
KOR,1270,57
CAN,1270,58
JPN,1270,59
ITA,1270,60
CAN,1270,61
GER,1270,62
USA,1270,63
ITA,1270,64
USA,1270,65
GBR,1270,66
GBR,1270,67
NOR,1270,68
AUS,1270,69
USA,1270,70
JPN,1270,71
JPN,1270,72
NOR,1270,73
USA,1270,74
CAN,1270,75
USA,1270,76
SUI,1270,77
JPN,1270,78
JPN,1270,79
CHN,1270,80
FRA,1270,81
GRE,1270,82
JPN,1270,83
NOR,1270,84
GER,1270,85
USA,1270,86
USA,1270,87
AUT,1270,88
SWE,1270,89
NOR,1270,90
JPN,1270,91
JPN,1270,92
FRA,1270,93
ITA,1270,94
GRE,1270,95
AUS,1270,96
SUI,1270,97
USA,1270,98
GER,1270,99
JPN,1271,1
ESP,1271,2
NOR,1271,3
FRA,1271,4
CAN,1271,5
MEX,1271,6
NOR,1271,7
ESP,1271,8
FRA,1271,9
URS,1271,10
ITA,1271,11
NED,1271,12
URS,1271,13
URS,1271,14
ITA,1271,15
AUT,1271,16
USA,1271,17
URS,1271,18
GBR,1271,19
USA,1271,20
USA,1271,21
RUS,1271,22
NED,1271,23
USA,1271,24
USA,1271,25
ITA,1271,26
AUS,1271,27
ITA,1271,28
AUS,1271,29
AUS,1271,30
JPN,1271,31
FRA,1271,32
URS,1271,33
JPN,1271,34
FRA,1271,35
NOR,1271,36
ITA,1271,37
YUG,1271,38
JPN,1271,39
FRA,1271,40
USA,1271,41
USA,1271,42
AUT,1271,43
SWE,1271,44
NOR,1271,45
JPN,1271,46
FRA,1271,47
RUS,1271,48
FRA,1271,49
FRA,1271,50
GBR,1271,51
JPN,1271,52
FRA,1271,53
URS,1271,54
ITA,1271,55
RUS,1271,56
AUT,1271,57
USA,1271,58
SWE,1271,59
USA,1271,60
GER,1271,61
SWE,1271,62
ESP,1271,63
FRA,1271,64
ITA,1271,65
SUI,1271,66
FIN,1271,67
GRE,1271,68
CAN,1271,69
USA,1271,70
CAN,1271,71
ITA,1271,72
USA,1271,73
AUS,1271,74
ITA,1271,75
FRA,1271,76
NOR,1271,77
ITA,1271,78
AUS,1271,79
CAN,1271,80
CAN,1271,81
KOR,1271,82
URS,1271,83
FIN,1271,84
AUS,1271,85
ITA,1271,86
YUG,1272,1
FRA,1272,2
USA,1272,3
USA,1272,4
FRA,1272,5
MEX,1272,6
SUI,1272,7
USA,1272,8
CAN,1272,9
SUI,1272,10
KOR,1272,11
SWE,1272,12
AUS,1272,13
USA,1272,14
FIN,1272,15
CAN,1272,16
ITA,1272,17
FRA,1272,18
CHN,1272,19
CAN,1272,20
USA,1272,21
ITA,1272,22
USA,1272,23
SWE,1272,24
NOR,1272,25
WGE,1272,26
ESP,1272,27
CAN,1272,28
MEX,1272,29
BRA,1272,30
RUS,1272,31
NOR,1272,32
ESP,1272,33
URS,1272,34
RUS,1272,35
CAN,1272,36
GBR,1272,37
NOR,1272,38
NED,1272,39
SWE,1272,40
USA,1272,41
CAN,1272,42
GER,1272,43
ESP,1272,44
CAN,1272,45
USA,1272,46
USA,1272,47
USA,1272,48
CAN,1272,49
BRA,1272,50
MEX,1272,51
NED,1272,52
AUT,1272,53
FRA,1272,54
CAN,1272,55
FRA,1272,56
FIN,1272,57
MEX,1272,58
JPN,1272,59
ITA,1272,60
URS,1272,61
FRA,1272,62
JPN,1272,63
GBR,1272,64
USA,1272,65
ESP,1272,66
URS,1272,67
JPN,1272,68
CAN,1272,69
MEX,1272,70
GER,1272,71
WGE,1272,72
CAN,1272,73
FRA,1272,74
FRA,1272,75
GRE,1272,76
JPN,1272,77
NOR,1272,78
AUS,1272,79
GRE,1272,80
FRA,1272,81
YUG,1272,82
AUS,1272,83
JPN,1272,84
GRE,1272,85
USA,1273,1
SUI,1273,2
USA,1273,3
YUG,1273,4
AUT,1273,5
CHN,1273,6
SWE,1273,7
CAN,1273,8
NED,1273,9
FRA,1273,10
FRA,1273,11
AUS,1273,12
RUS,1273,13
GBR,1273,14
JPN,1273,15
KOR,1273,16
JPN,1273,17
ITA,1273,18
CAN,1273,19
JPN,1273,20
USA,1273,21
BRA,1273,22
KOR,1273,23
JPN,1273,24
CAN,1273,25
KOR,1273,26
USA,1273,27
MEX,1273,28
URS,1273,29
JPN,1273,30
MEX,1273,31
KOR,1273,32
AUT,1273,33
NED,1273,34
CAN,1273,35
WGE,1273,36
CHN,1273,37
FIN,1273,38
NOR,1273,39
USA,1273,40
SWE,1273,41
URS,1273,42
USA,1273,43
NED,1273,44
FRA,1273,45
WGE,1273,46
ITA,1273,47
CHN,1273,48
YUG,1273,49
ITA,1273,50
WGE,1273,51
KOR,1273,52
MEX,1273,53
JPN,1273,54
NED,1273,55
JPN,1273,56
AUS,1273,57
ITA,1273,58
USA,1273,59
NOR,1273,60
GBR,1273,61
FRA,1273,62
NOR,1273,63
NOR,1273,64
ITA,1273,65
BRA,1273,66
USA,1273,67
ESP,1273,68
FRA,1273,69
AUT,1273,70
AUT,1273,71
JPN,1273,72
WGE,1273,73
NOR,1273,74
GER,1273,75
AUS,1273,76
NED,1273,77
NOR,1274,1
BRA,1274,2
NED,1274,3
SWE,1274,4
NOR,1274,5
JPN,1274,6
USA,1274,7
RUS,1274,8
SWE,1274,9
FIN,1274,10
JPN,1274,11
ESP,1274,12
ESP,1274,13
JPN,1274,14
USA,1274,15
FIN,1274,16
MEX,1274,17
CAN,1274,18
FRA,1274,19
FRA,1274,20
FRA,1274,21
NOR,1274,22
NOR,1274,23
NOR,1274,24
FRA,1274,25
FRA,1274,26
FRA,1274,27
NOR,1274,28
FRA,1274,29
ITA,1274,30
NOR,1274,31
NED,1274,32
USA,1274,33
NOR,1274,34
FIN,1274,35
ITA,1274,36
USA,1274,37
GBR,1274,38
USA,1274,39
AUS,1274,40
BRA,1274,41
MEX,1274,42
USA,1274,43
WGE,1274,44
USA,1274,45
CAN,1274,46
JPN,1274,47
KOR,1274,48
CHN,1274,49
AUT,1274,50
AUS,1274,51
GBR,1274,52
FIN,1274,53
SWE,1274,54
USA,1274,55
CAN,1274,56
USA,1274,57
USA,1274,58
GER,1274,59
AUS,1274,60
NED,1274,61
ITA,1274,62
AUT,1274,63
CAN,1274,64
URS,1274,65
NOR,1274,66
GRE,1274,67
CAN,1274,68
AUS,1274,69
RUS,1274,70
JPN,1274,71
JPN,1274,72
JPN,1275,1
WGE,1275,2
ITA,1275,3
AUT,1275,4
MEX,1275,5
USA,1275,6
URS,1275,7
USA,1275,8
CHN,1275,9
FRA,1275,10
WGE,1275,11
URS,1275,12
ITA,1275,13
SUI,1275,14
FRA,1275,15
CAN,1275,16
USA,1275,17
USA,1275,18
AUS,1275,19
ESP,1275,20
USA,1275,21
ITA,1275,22
GRE,1276,1
SUI,1276,2
GER,1276,3
BRA,1276,4
ITA,1276,5
AUS,1276,6
NOR,1276,7
GRE,1276,8
JPN,1276,9
MEX,1276,10
FRA,1276,11
NED,1276,12
ITA,1276,13
CHN,1276,14
FIN,1276,15
USA,1276,16
AUS,1276,17
JPN,1276,18
GER,1276,19
CAN,1276,20
SWE,1276,21
CAN,1276,22
USA,1276,23
FRA,1276,24
AUS,1276,25
GBR,1276,26
AUT,1276,27
JPN,1276,28
ITA,1276,29
USA,1276,30
USA,1276,31
JPN,1276,32
USA,1276,33
SWE,1276,34
JPN,1276,35
YUG,1276,36
NOR,1276,37
BRA,1276,38
NOR,1276,39
JPN,1276,40
SUI,1276,41
WGE,1276,42
YUG,1276,43
AUT,1276,44
FRA,1276,45
GRE,1276,46
FIN,1276,47
NED,1276,48
JPN,1276,49
USA,1276,50
GBR,1276,51
FIN,1276,52
USA,1276,53
NED,1276,54
GER,1276,55
NOR,1276,56
CAN,1276,57
USA,1276,58
AUS,1276,59
NED,1276,60
AUT,1276,61
BRA,1276,62
SWE,1276,63
JPN,1276,64
FIN,1276,65
NED,1276,66
USA,1276,67
SUI,1276,68
NOR,1276,69
AUS,1276,70
AUS,1276,71
USA,1276,72
KOR,1276,73
FRA,1276,74
GRE,1276,75
YUG,1276,76
GRE,1276,77
USA,1276,78
JPN,1276,79
BRA,1276,80
NED,1276,81
CAN,1276,82
FIN,1276,83
AUT,1276,84
FIN,1276,85
CAN,1276,86
FIN,1276,87
AUT,1276,88
FIN,1276,89
FRA,1276,90
ITA,1276,91
SWE,1276,92
CAN,1277,1
JPN,1277,2
ITA,1277,3
CAN,1277,4
KOR,1277,5
USA,1277,6
FRA,1277,7
JPN,1277,8
CAN,1277,9
AUS,1277,10
USA,1277,11
ITA,1277,12
GRE,1277,13
GBR,1277,14
FRA,1277,15
JPN,1277,16
USA,1277,17
YUG,1277,18
FRA,1277,19
NOR,1277,20
CHN,1277,21
NED,1277,22
AUS,1277,23
BRA,1277,24
FRA,1277,25
ITA,1277,26
USA,1277,27
SWE,1277,28
ITA,1277,29
FRA,1277,30
NOR,1277,31
URS,1277,32
CAN,1277,33
JPN,1277,34
CHN,1277,35
FRA,1277,36
ESP,1277,37
CAN,1277,38
JPN,1277,39
FIN,1277,40
ITA,1277,41
JPN,1277,42
ESP,1278,1
GRE,1278,2
FRA,1278,3
ITA,1278,4
WGE,1278,5
FRA,1278,6
USA,1278,7
GBR,1278,8
BRA,1278,9
ESP,1278,10
FRA,1278,11
ITA,1278,12
USA,1278,13
URS,1278,14
NED,1278,15
FRA,1278,16
WGE,1278,17
USA,1278,18
FRA,1278,19
FRA,1278,20
URS,1278,21
USA,1278,22
AUS,1278,23
NED,1278,24
AUS,1278,25
BRA,1278,26
GBR,1278,27
CHN,1278,28
ESP,1278,29
AUS,1278,30
USA,1278,31
JPN,1278,32
RUS,1278,33
USA,1278,34
FRA,1278,35
AUT,1278,36
MEX,1278,37
SUI,1278,38
GRE,1278,39
SWE,1278,40
USA,1278,41
CAN,1278,42
CAN,1278,43
GER,1278,44
WGE,1278,45
FRA,1279,1
GER,1279,2
CHN,1279,3
URS,1279,4
FRA,1279,5
CAN,1279,6
ITA,1279,7
GRE,1279,8
RUS,1279,9
WGE,1279,10
KOR,1279,11
SWE,1279,12
WGE,1279,13
RUS,1279,14
FRA,1279,15
AUS,1279,16
FIN,1279,17
GBR,1279,18
USA,1279,19
RUS,1279,20
GER,1279,21
CAN,1279,22
AUS,1279,23
JPN,1279,24
USA,1279,25
KOR,1279,26
ITA,1279,27
GBR,1279,28
GBR,1279,29
YUG,1279,30
NOR,1279,31
GER,1279,32
ITA,1279,33
SWE,1279,34
FRA,1279,35
FRA,1279,36
GER,1279,37
AUS,1279,38
WGE,1279,39
ITA,1279,40
YUG,1279,41
GBR,1279,42
NOR,1279,43
FIN,1279,44
GBR,1279,45
FRA,1279,46
USA,1279,47
USA,1279,48
USA,1279,49
JPN,1279,50
KOR,1279,51
FRA,1279,52
RUS,1279,53
GER,1279,54
GBR,1279,55
GRE,1279,56
YUG,1279,57
USA,1279,58
FRA,1279,59
KOR,1279,60
SUI,1279,61
WGE,1279,62
CAN,1280,1
GER,1280,2
NED,1280,3
WGE,1280,4
ITA,1280,5
CAN,1280,6
JPN,1280,7
ESP,1280,8
USA,1280,9
YUG,1280,10
FIN,1280,11
RUS,1280,12
AUS,1280,13
YUG,1280,14
URS,1280,15
KOR,1280,16
CHN,1280,17
CAN,1280,18
SWE,1280,19
NED,1280,20
CAN,1280,21
JPN,1280,22
CAN,1280,23
NOR,1280,24
AUS,1280,25
USA,1280,26
USA,1280,27
ITA,1280,28
RUS,1280,29
GER,1280,30
JPN,1280,31
USA,1280,32
USA,1280,33
SUI,1280,34
MEX,1280,35
USA,1280,36
ITA,1280,37
AUT,1280,38
WGE,1280,39
ITA,1280,40
JPN,1280,41
ITA,1280,42
CAN,1280,43
ITA,1280,44
RUS,1280,45
SUI,1280,46
USA,1280,47
BRA,1280,48
NED,1280,49
BRA,1280,50
GRE,1280,51
URS,1280,52
USA,1280,53
AUS,1280,54
USA,1280,55
WGE,1280,56
JPN,1280,57
AUS,1280,58
FIN,1280,59
MEX,1280,60
CHN,1280,61
GRE,1280,62
ITA,1280,63
CAN,1280,64
RUS,1280,65
AUS,1281,1
CHN,1281,2
JPN,1281,3
AUS,1281,4
CHN,1281,5
USA,1281,6
GRE,1281,7
MEX,1281,8
ESP,1281,9
CHN,1281,10
KOR,1281,11
CAN,1281,12
ESP,1281,13
ESP,1281,14
MEX,1282,1
ITA,1282,2
WGE,1282,3
USA,1282,4
ITA,1282,5
AUT,1282,6
GER,1282,7
CHN,1282,8
ITA,1282,9
ITA,1282,10
MEX,1282,11
USA,1282,12
JPN,1282,13
BRA,1282,14
ITA,1282,15
USA,1282,16
ITA,1282,17
SUI,1282,18
GBR,1282,19
JPN,1282,20
GRE,1282,21
BRA,1282,22
USA,1282,23
FRA,1282,24
AUT,1282,25
NED,1283,1
SWE,1283,2
URS,1283,3
USA,1283,4
FRA,1284,1
URS,1284,2
YUG,1284,3
AUT,1284,4
ITA,1284,5
ITA,1284,6
URS,1284,7
NOR,1284,8
ITA,1284,9
SUI,1284,10
GER,1284,11
AUT,1284,12
ITA,1284,13
KOR,1284,14
FRA,1284,15
ITA,1284,16
BRA,1284,17
FRA,1284,18
CAN,1284,19
FRA,1284,20
YUG,1284,21
NED,1285,1
FRA,1285,2
AUT,1285,3
BRA,1285,4
RUS,1285,5
YUG,1285,6
AUS,1285,7
GER,1285,8
FRA,1285,9
JPN,1285,10
AUS,1285,11
JPN,1285,12
CAN,1285,13
USA,1285,14
URS,1285,15
FRA,1285,16
CAN,1285,17
WGE,1285,18
NED,1285,19
USA,1285,20
NOR,1285,21
ESP,1285,22
FIN,1285,23
YUG,1285,24
CAN,1285,25
NED,1285,26
AUT,1285,27
ITA,1285,28
ESP,1285,29
KOR,1285,30
CAN,1285,31
KOR,1285,32
NOR,1285,33
YUG,1285,34
CAN,1285,35
NOR,1285,36
JPN,1285,37
GRE,1285,38
ESP,1285,39
GRE,1285,40
NED,1285,41
GRE,1285,42
JPN,1285,43
ITA,1285,44
NOR,1285,45
JPN,1285,46
JPN,1285,47
FIN,1285,48
CAN,1285,49
NOR,1285,50
AUS,1285,51
MEX,1285,52
URS,1285,53
JPN,1285,54
JPN,1285,55
SWE,1285,56
CAN,1285,57
GBR,1285,58
AUT,1285,59
GBR,1285,60
URS,1285,61
FRA,1285,62
USA,1285,63
USA,1285,64
USA,1285,65
FRA,1285,66
CHN,1285,67
FRA,1285,68
JPN,1285,69
GER,1285,70
FIN,1285,71
USA,1285,72
JPN,1285,73
FRA,1285,74
USA,1285,75
GRE,1286,1
USA,1286,2
FRA,1286,3
USA,1286,4
CAN,1286,5
FRA,1286,6
SUI,1286,7
CHN,1286,8
NED,1286,9
USA,1286,10
NOR,1286,11
NED,1286,12
NED,1286,13
GBR,1286,14
KOR,1286,15
KOR,1286,16
JPN,1286,17
USA,1286,18
USA,1286,19
FIN,1286,20
USA,1286,21
RUS,1286,22
AUS,1286,23
AUT,1286,24
NOR,1286,25
JPN,1286,26
USA,1286,27
KOR,1286,28
ESP,1286,29
KOR,1286,30
SWE,1286,31
JPN,1286,32
GRE,1287,1
GBR,1287,2
AUT,1287,3
USA,1287,4
BRA,1287,5
USA,1287,6
AUT,1287,7
AUT,1287,8
AUT,1287,9
JPN,1287,10
ITA,1287,11
WGE,1287,12
JPN,1287,13
GER,1287,14
USA,1287,15
NOR,1287,16
YUG,1287,17
BRA,1287,18
JPN,1287,19
USA,1287,20
USA,1287,21
USA,1287,22
FRA,1287,23
SUI,1287,24
YUG,1287,25
JPN,1287,26
GBR,1287,27
SUI,1287,28
CAN,1287,29
CAN,1287,30
FRA,1287,31
RUS,1287,32
CAN,1287,33
ITA,1287,34
BRA,1287,35
JPN,1287,36
SUI,1287,37
ITA,1287,38
NOR,1287,39
USA,1287,40
JPN,1287,41
NOR,1287,42
NED,1287,43
USA,1287,44
USA,1287,45
ITA,1287,46
SWE,1287,47
CHN,1287,48
SUI,1287,49
ITA,1287,50
FIN,1287,51
BRA,1287,52
FRA,1287,53
USA,1287,54
FRA,1287,55
BRA,1287,56
USA,1287,57
FRA,1287,58
RUS,1287,59
JPN,1287,60
ESP,1287,61
GRE,1287,62
USA,1287,63
MEX,1287,64
CAN,1287,65
USA,1287,66
ITA,1287,67
CAN,1287,68
ITA,1287,69
FRA,1287,70
USA,1287,71
NOR,1288,1
FIN,1288,2
USA,1288,3
USA,1288,4
CAN,1288,5
WGE,1288,6
SUI,1288,7
USA,1288,8
AUS,1288,9
NED,1288,10
CAN,1288,11
AUT,1288,12
CAN,1288,13
URS,1288,14
JPN,1289,1
USA,1289,2
ITA,1289,3
GRE,1289,4
USA,1289,5
SWE,1289,6
YUG,1289,7
SWE,1289,8
FRA,1289,9
ITA,1289,10
CAN,1289,11
WGE,1289,12
CAN,1289,13
ITA,1289,14
SUI,1289,15
BRA,1289,16
JPN,1289,17
FIN,1289,18
ITA,1289,19
YUG,1289,20
NOR,1289,21
AUS,1289,22
SWE,1289,23
CAN,1289,24
JPN,1289,25
AUT,1289,26
FRA,1289,27
CHN,1289,28
WGE,1289,29
NOR,1289,30
AUS,1289,31
USA,1289,32
FRA,1289,33
FRA,1289,34
JPN,1289,35
WGE,1289,36
NOR,1289,37
MEX,1289,38
MEX,1289,39
USA,1289,40
YUG,1289,41
ESP,1289,42
GBR,1289,43
JPN,1289,44
NOR,1289,45
YUG,1289,46
AUT,1289,47
GBR,1289,48
ITA,1289,49
USA,1289,50
CAN,1289,51
FRA,1289,52
AUT,1289,53
ITA,1289,54
USA,1289,55
BRA,1289,56
FRA,1289,57
JPN,1289,58
ITA,1289,59
USA,1289,60
CHN,1289,61
NED,1289,62
CAN,1289,63
AUT,1289,64
JPN,1289,65
RUS,1289,66
AUS,1289,67
URS,1289,68
CAN,1289,69
ITA,1289,70
CAN,1289,71
NOR,1289,72
CHN,1289,73
WGE,1289,74
CAN,1289,75
ITA,1289,76
CAN,1289,77
ITA,1289,78
RUS,1290,1
ITA,1290,2
USA,1290,3
FRA,1290,4
FRA,1290,5
GRE,1290,6
JPN,1290,7
SWE,1290,8
ITA,1290,9
NED,1290,10
ITA,1290,11
CHN,1290,12
NED,1290,13
GBR,1290,14
ESP,1290,15
GBR,1290,16
SUI,1290,17
CAN,1290,18
SWE,1290,19
NED,1291,1
FRA,1291,2
RUS,1291,3
AUT,1291,4
ITA,1291,5
AUS,1291,6
WGE,1291,7
CAN,1291,8
FRA,1291,9
GER,1291,10
SUI,1291,11
RUS,1291,12
FRA,1291,13
AUS,1291,14
USA,1291,15
JPN,1291,16
YUG,1291,17
JPN,1291,18
CAN,1291,19
GRE,1291,20
USA,1291,21
FRA,1291,22
USA,1291,23
FRA,1291,24
KOR,1291,25
USA,1291,26
SWE,1291,27
RUS,1291,28
CAN,1291,29
URS,1291,30
FRA,1291,31
AUT,1291,32
MEX,1291,33
GER,1291,34
FRA,1291,35
USA,1291,36
AUT,1291,37
AUT,1291,38
GRE,1291,39
FIN,1291,40
SUI,1291,41
CAN,1291,42
USA,1291,43
AUS,1291,44
CAN,1291,45
JPN,1291,46
JPN,1291,47
CAN,1291,48
AUT,1291,49
USA,1291,50
GER,1291,51
SUI,1291,52
USA,1291,53
FRA,1291,54
USA,1291,55
GRE,1291,56
SWE,1291,57
NED,1291,58
NOR,1291,59
WGE,1291,60
SUI,1291,61
JPN,1291,62
AUS,1291,63
AUS,1291,64
CAN,1291,65
ESP,1291,66
SWE,1291,67
NED,1291,68
CHN,1291,69
KOR,1291,70
YUG,1291,71
BRA,1291,72
WGE,1291,73
USA,1291,74
FRA,1291,75
SWE,1291,76
CAN,1291,77
ESP,1291,78
FIN,1292,1
AUS,1292,2
MEX,1292,3
URS,1292,4
URS,1292,5
AUS,1292,6
AUT,1292,7
GBR,1292,8
ESP,1292,9
RUS,1292,10
JPN,1292,11
NOR,1292,12
SWE,1292,13
CAN,1292,14
WGE,1292,15
GBR,1292,16
KOR,1292,17
JPN,1292,18
ITA,1292,19
JPN,1292,20
CAN,1292,21
SWE,1292,22
MEX,1292,23
FRA,1292,24
AUT,1292,25
USA,1292,26
USA,1292,27
SUI,1292,28
CHN,1292,29
YUG,1292,30
FRA,1292,31
FIN,1292,32
NED,1292,33
USA,1292,34
FRA,1292,35
NED,1292,36
GBR,1292,37
CAN,1292,38
USA,1292,39
USA,1292,40
FRA,1292,41
USA,1292,42
NED,1292,43
WGE,1292,44
KOR,1292,45
AUT,1292,46
FIN,1292,47
NED,1292,48
KOR,1292,49
FRA,1292,50
FIN,1292,51
FRA,1292,52
NED,1292,53
KOR,1292,54
GBR,1292,55
GBR,1292,56
USA,1292,57
SUI,1292,58
CAN,1292,59
GER,1292,60
SUI,1292,61
AUS,1292,62
MEX,1292,63
FIN,1292,64
AUT,1292,65
ITA,1292,66
FIN,1292,67
SUI,1292,68
ITA,1292,69
MEX,1292,70
RUS,1292,71
CAN,1292,72
AUT,1292,73
SUI,1292,74
USA,1292,75
CAN,1292,76
USA,1292,77
GER,1292,78
NOR,1292,79
FRA,1293,1
RUS,1293,2
WGE,1293,3
JPN,1293,4
NED,1293,5
WGE,1293,6
KOR,1293,7
BRA,1293,8
URS,1293,9
USA,1293,10
MEX,1293,11
USA,1293,12
USA,1293,13
AUS,1293,14
NOR,1293,15
KOR,1293,16
GBR,1293,17
JPN,1293,18
FRA,1293,19
GBR,1293,20
USA,1294,1
USA,1294,2
GBR,1294,3
JPN,1294,4
JPN,1294,5
GBR,1294,6
USA,1294,7
BRA,1294,8
AUT,1294,9
CHN,1294,10
URS,1294,11
ITA,1294,12
USA,1294,13
URS,1294,14
USA,1294,15
ESP,1294,16
NED,1294,17
WGE,1294,18
FRA,1294,19
NED,1294,20
GRE,1294,21
ITA,1294,22
FRA,1294,23
CAN,1294,24
AUT,1294,25
CAN,1294,26
AUS,1294,27
GER,1294,28
JPN,1294,29
JPN,1294,30
NED,1294,31
AUT,1294,32
USA,1294,33
FRA,1294,34
SUI,1294,35
SUI,1294,36
ITA,1294,37
USA,1294,38
CAN,1294,39
JPN,1294,40
KOR,1294,41
SWE,1294,42
NED,1294,43
WGE,1295,1
AUS,1295,2
GBR,1295,3
NOR,1295,4
BRA,1295,5
FIN,1295,6
NED,1295,7
JPN,1295,8
AUT,1295,9
BRA,1295,10
ITA,1295,11
AUS,1295,12
USA,1295,13
USA,1295,14
JPN,1295,15
WGE,1295,16
FRA,1295,17
SUI,1295,18
GRE,1295,19
SWE,1295,20
USA,1295,21
GER,1295,22
ITA,1295,23
GRE,1295,24
CHN,1295,25
NED,1295,26
FRA,1295,27
ITA,1295,28
FRA,1295,29
SWE,1295,30
CAN,1295,31
RUS,1295,32
MEX,1295,33
CHN,1295,34
NOR,1295,35
AUT,1295,36
GBR,1295,37
BRA,1295,38
USA,1295,39
NOR,1295,40
URS,1295,41
AUS,1295,42
FRA,1295,43
GER,1295,44
KOR,1295,45
AUT,1295,46
USA,1295,47
MEX,1296,1
USA,1296,2
WGE,1296,3
USA,1296,4
YUG,1296,5
URS,1296,6
WGE,1296,7
YUG,1296,8
SUI,1296,9
CAN,1296,10
FRA,1296,11
BRA,1296,12
FRA,1296,13
YUG,1296,14
USA,1296,15
MEX,1296,16
MEX,1296,17
AUT,1296,18
JPN,1296,19
FRA,1296,20
FRA,1296,21
NOR,1296,22
AUS,1296,23
GER,1296,24
WGE,1296,25
GRE,1296,26
ITA,1296,27
SUI,1296,28
USA,1296,29
CAN,1296,30
USA,1296,31
GBR,1296,32
MEX,1296,33
USA,1296,34
ESP,1296,35
BRA,1296,36
BRA,1297,1
GBR,1297,2
NED,1297,3
CAN,1297,4
NED,1297,5
AUT,1297,6
BRA,1297,7
FRA,1297,8
CAN,1297,9
ITA,1298,1
USA,1298,2
FRA,1298,3
GBR,1298,4
NOR,1298,5
USA,1298,6
JPN,1298,7
USA,1298,8
FIN,1298,9
KOR,1298,10
USA,1298,11
ITA,1298,12
FRA,1298,13
FRA,1298,14
ESP,1298,15
BRA,1298,16
MEX,1298,17
CHN,1298,18
ITA,1298,19
JPN,1298,20
GER,1298,21
CAN,1298,22
AUS,1298,23
ITA,1298,24
USA,1298,25
FIN,1298,26
FRA,1298,27
YUG,1298,28
AUS,1298,29
JPN,1298,30
NOR,1298,31
URS,1298,32
USA,1298,33
USA,1298,34
FRA,1298,35
NOR,1298,36
AUS,1298,37
ESP,1298,38
SWE,1298,39
USA,1298,40
NOR,1298,41
CAN,1298,42
NOR,1298,43
NOR,1298,44
CAN,1298,45
FIN,1298,46
GBR,1298,47
FRA,1298,48
SUI,1298,49
FRA,1298,50
USA,1298,51
GRE,1298,52
USA,1298,53
NOR,1298,54
ESP,1298,55
CAN,1298,56
YUG,1298,57
JPN,1298,58
AUT,1298,59
ITA,1298,60
URS,1298,61
URS,1298,62
CHN,1299,1
SUI,1299,2
GRE,1299,3
CAN,1299,4
FRA,1299,5
CAN,1299,6
JPN,1299,7
AUS,1299,8
NED,1299,9
AUT,1299,10
KOR,1299,11
YUG,1299,12
USA,1299,13
JPN,1299,14
AUS,1299,15
FRA,1299,16
AUT,1299,17
CAN,1299,18
AUS,1299,19
FRA,1299,20
ITA,1299,21
KOR,1299,22
ITA,1299,23
SUI,1299,24
USA,1299,25
AUS,1299,26
AUT,1299,27
CAN,1299,28
CAN,1299,29
FRA,1299,30
NOR,1299,31
RUS,1299,32
SWE,1299,33
YUG,1299,34
USA,1299,35
SUI,1299,36
CAN,1299,37
NED,1299,38
ITA,1299,39
AUT,1299,40
AUT,1299,41
CAN,1299,42
JPN,1299,43
FRA,1299,44
FRA,1299,45
CHN,1299,46
NED,1299,47
GBR,1299,48
CAN,1299,49
AUT,1299,50
AUT,1299,51
GRE,1299,52
NOR,1299,53
USA,1299,54
JPN,1299,55
BRA,1299,56
USA,1299,57
CAN,1300,1
USA,1300,2
AUT,1300,3
NOR,1300,4
KOR,1300,5
KOR,1300,6
ESP,1300,7
AUS,1300,8
AUT,1300,9
JPN,1300,10
FRA,1300,11
JPN,1300,12
JPN,1300,13
JPN,1300,14
RUS,1300,15
USA,1300,16
BRA,1300,17
JPN,1300,18
YUG,1300,19
KOR,1300,20
FRA,1300,21
USA,1300,22
AUS,1301,1
FRA,1301,2
AUS,1301,3
FRA,1301,4
URS,1301,5
USA,1301,6
GBR,1301,7
BRA,1301,8
CAN,1301,9
URS,1301,10
GER,1301,11
URS,1301,12
FIN,1301,13
CAN,1301,14
FIN,1301,15
JPN,1301,16
FRA,1301,17
FRA,1301,18
JPN,1301,19
JPN,1301,20
RUS,1301,21
CAN,1301,22
AUS,1301,23
GER,1301,24
NOR,1301,25
AUS,1301,26
GER,1301,27
AUS,1301,28
SUI,1301,29
URS,1301,30
KOR,1301,31
CAN,1301,32
MEX,1301,33
GBR,1301,34
KOR,1301,35
FRA,1301,36
ITA,1301,37
USA,1301,38
GER,1301,39
FRA,1301,40
AUT,1301,41
FRA,1301,42
FRA,1301,43
USA,1301,44
ESP,1301,45
